id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
BPW-SACREC-SACREC-LUN-0630-F494,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-MAR-0630-8B1A,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-EMMAUS-MER-0630-2672,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,Basses Plaines Wilhems,Coromandel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Emmaüs,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.19,57.467,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems coromandel sacre c ur sacre c ur basses plaines wilhems emmaus emmaus sacre c ur emmaus coromandel sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-JEU-0630-745A,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-VEN-0630-2F7A,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-VEN-1800-7B68,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Vendredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-SAM-1630-9DC0,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur vigil mass sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-EMMAUS-SAM-1700-2B2E,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,Basses Plaines Wilhems,Coromandel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Emmaüs,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.19,57.467,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems coromandel sacre c ur sacre c ur basses plaines wilhems emmaus emmaus sacre c ur vigil mass emmaus coromandel sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-DIM-0700-82F1,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-LEAUVI-DIM-0800-D0AA,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-leau-vive-chebel,Basses Plaines Wilhems,Chebel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),L’Eau Vive,L’Eau Vive,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.227,57.44,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"L’Eau Vive, Chebel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems chebel sacre c ur sacre c ur basses plaines wilhems l eau vive l eau vive sacre c ur l eau vive chebel sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-NOTRED-DIM-0930-CEA9,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-notre-dame-de-la-confiance-barkly,Basses Plaines Wilhems,Barkly,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Notre-Dame-de-la-Confiance,Notre-Dame-de-la-Confiance,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.222,57.466,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-la-Confiance, Barkly, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems barkly sacre c ur sacre c ur basses plaines wilhems notre dame de la confiance notre dame de la confiance sacre c ur notre dame de la confiance barkly sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-DIM-0930-CA65,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SACREC-SACREC-DIM-1800-EF24,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),Dimanche,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,True,-20.225,57.466,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius
BPW-SAINTP-SAINTP-LUN-0700-6263,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Saint-Pierre-ès-Liens,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.217,57.521,existing,Existing coordinate from prior app dataset.,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius
BPW-SAINTP-SAINTP-MAR-0700-C0BA,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Saint-Pierre-ès-Liens,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.217,57.521,existing,Existing coordinate from prior app dataset.,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius
BPW-SAINTP-NOTRED-MER-0700-D8C1,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.219,57.495,existing,Existing coordinate from prior app dataset.,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius
BPW-SAINTP-SAINTP-JEU-1800-BAC2,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Saint-Pierre-ès-Liens,Jeudi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.217,57.521,existing,Existing coordinate from prior app dataset.,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius
BPW-SAINTP-NOTRED-VEN-0700-889A,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.219,57.495,existing,Existing coordinate from prior app dataset.,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius
BPW-SAINTP-NOTRED-SAM-1530-B443,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,Samedi,15:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.219,57.495,existing,Existing coordinate from prior app dataset.,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens vigil mass notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius
BPW-SAINTP-SAINTP-SAM-1730-F08D,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Saint-Pierre-ès-Liens,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.217,57.521,existing,Existing coordinate from prior app dataset.,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens vigil mass st pierre es liens st pierre basses plaines wilhems mauritius
BPW-SAINTP-NOTRED-DIM-0730-C243,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.219,57.495,existing,Existing coordinate from prior app dataset.,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius
BPW-SAINTP-SAINTP-DIM-0930-F305,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Saint-Pierre-ès-Liens,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,True,-20.217,57.521,existing,Existing coordinate from prior app dataset.,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,True,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius
BPW-SAINTJ-SAINTJ-LUN-0630-AC1E,basses-plaines-wilhems-saint-jean,basses-plaines-wilhems-saint-jean-saint-jean-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Saint-Jean,Saint-Jean,Saint-Jean,Saint-Jean,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-jean-1846,2026-04-23,True,-20.2638,57.4791,existing,Existing coordinate from prior app dataset.,"Saint-Jean, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Saint-Jean,Parish Church,True,Mass,basses plaines wilhems quatre bornes st jean st jean st jean st jean st jean st jean quatre bornes basses plaines wilhems mauritius
BPW-SAINTJ-SAINTJ-MAR-0630-01B5,basses-plaines-wilhems-saint-jean,basses-plaines-wilhems-saint-jean-saint-jean-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Saint-Jean,Saint-Jean,Saint-Jean,Saint-Jean,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-jean-1846,2026-04-23,True,-20.2638,57.4791,existing,Existing coordinate from prior app dataset.,"Saint-Jean, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Saint-Jean,Parish Church,True,Mass,basses plaines wilhems quatre bornes st jean st jean st jean st jean st jean st jean quatre bornes basses plaines wilhems mauritius
