row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0021,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Sunday|06:30|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Sunday,06:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Dimanche 06:30 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius dimanche 06:30 mass",Notre-Dame-du-Rosaire — 06:30,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0022,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Sunday|08:30|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Sunday,08:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Dimanche 08:30 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius dimanche 08:30 mass",Notre-Dame-du-Rosaire — 08:30,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0023,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Sunday|10:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Sunday,10:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Dimanche 10:00 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius dimanche 10:00 mass",Notre-Dame-du-Rosaire — 10:00,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0024,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy|Tuesday|18:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Sub-parish,Cité-Kennedy,false,Tuesday,18:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Adoration at 17:30,2026-04-26,high,-20.2715,57.462,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius","basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire saint luc adoration at 17:30 saint luc, cite kennedy, notre dame du rosaire, basses plaines wilhems, mauritius adoration at 17:30",Saint-Luc — 18:00,Notre-Dame-du-Rosaire · Cité-Kennedy · Basses Plaines Wilhems,Adoration at 17:30,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0025,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy|Saturday|18:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Sub-parish,Cité-Kennedy,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Vigil Mass,2026-04-26,high,-20.2715,57.462,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius","basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire saint luc vigil mass saint luc, cite kennedy, notre dame du rosaire, basses plaines wilhems, mauritius vigil mass",Saint-Luc — 18:00,Notre-Dame-du-Rosaire · Cité-Kennedy · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0026,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy|Sunday|09:30|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Sub-parish,Cité-Kennedy,false,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Dimanche 09:30 — Mass,2026-04-26,high,-20.2715,57.462,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius","basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire saint luc saint luc, cite kennedy, notre dame du rosaire, basses plaines wilhems, mauritius dimanche 09:30 mass",Saint-Luc — 09:30,Notre-Dame-du-Rosaire · Cité-Kennedy · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0027,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-thomas-beaux-songes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-saint-thomas-beaux-songes|Saturday|16:30|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Thomas,Sub-parish,Beaux-Songes,false,Saturday,16:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Vigil Mass,2026-04-26,high,-20.283,57.416,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Thomas, Beaux-Songes, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius","basses plaines wilhems beaux songes notre dame du rosaire notre dame du rosaire saint thomas vigil mass saint thomas, beaux songes, notre dame du rosaire, basses plaines wilhems, mauritius vigil mass",Saint-Thomas — 16:30,Notre-Dame-du-Rosaire · Beaux-Songes · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0028,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-sainte-brigitte-pierrefonds,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-sainte-brigitte-pierrefonds|Sunday|08:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Sainte-Brigitte,Sub-parish,Pierrefonds,false,Sunday,08:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Dimanche 08:00 — Mass,2026-04-26,high,-20.285,57.474,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Brigitte, Pierrefonds, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius","basses plaines wilhems pierrefonds notre dame du rosaire notre dame du rosaire sainte brigitte sainte brigitte, pierrefonds, notre dame du rosaire, basses plaines wilhems, mauritius dimanche 08:00 mass",Sainte-Brigitte — 08:00,Notre-Dame-du-Rosaire · Pierrefonds · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0029,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-emmaus-coromandel|Wednesday|06:30|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Sub-parish,Coromandel,false,Wednesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Mercredi 06:30 — Mass,2026-04-26,high,-20.19,57.467,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems coromandel sacre coeur sacre coeur (basses plaines wilhems) emmaus emmaus, coromandel, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius mercredi 06:30 mass",Emmaüs — 06:30,Sacré-Cœur (Basses Plaines Wilhems) · Coromandel · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0030,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-emmaus-coromandel|Saturday|17:00|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Sub-parish,Coromandel,false,Saturday,17:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Vigil Mass,2026-04-26,high,-20.19,57.467,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems coromandel sacre coeur sacre coeur (basses plaines wilhems) emmaus vigil mass emmaus, coromandel, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius vigil mass",Emmaüs — 17:00,Sacré-Cœur (Basses Plaines Wilhems) · Coromandel · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0031,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-leau-vive-chebel,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-leau-vive-chebel|Sunday|08:00|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),L’Eau Vive,Sub-parish,Chebel,false,Sunday,08:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Dimanche 08:00 — Mass,2026-04-26,high,-20.227,57.44,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"L’Eau Vive, Chebel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems chebel sacre coeur sacre coeur (basses plaines wilhems) l eau vive l eau vive, chebel, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius dimanche 08:00 mass",L’Eau Vive — 08:00,Sacré-Cœur (Basses Plaines Wilhems) · Chebel · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0032,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-notre-dame-de-la-confiance-barkly,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-notre-dame-de-la-confiance-barkly|Sunday|09:30|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Notre-Dame-de-la-Confiance,Sub-parish,Barkly,false,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Dimanche 09:30 — Mass,2026-04-26,high,-20.222,57.466,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-la-Confiance, Barkly, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems barkly sacre coeur sacre coeur (basses plaines wilhems) notre dame de la confiance notre dame de la confiance, barkly, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius dimanche 09:30 mass",Notre-Dame-de-la-Confiance — 09:30,Sacré-Cœur (Basses Plaines Wilhems) · Barkly · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0033,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin|Monday|06:30|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Parish Church,Beau-Bassin,true,Monday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Lundi 06:30 — Mass,2026-04-26,high,-20.225,57.466,exact_church,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems beau bassin sacre coeur sacre coeur (basses plaines wilhems) sacre coeur sacre coeur, beau bassin, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius lundi 06:30 mass",Sacré-Cœur — 06:30,Sacré-Cœur (Basses Plaines Wilhems) · Beau-Bassin · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0034,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin|Tuesday|06:30|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Parish Church,Beau-Bassin,true,Tuesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Mardi 06:30 — Mass,2026-04-26,high,-20.225,57.466,exact_church,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems beau bassin sacre coeur sacre coeur (basses plaines wilhems) sacre coeur sacre coeur, beau bassin, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius mardi 06:30 mass",Sacré-Cœur — 06:30,Sacré-Cœur (Basses Plaines Wilhems) · Beau-Bassin · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0035,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,basses-plaines-wilhems-sacre-cur|basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin|Thursday|06:30|mass|||,Basses Plaines Wilhems,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Parish Church,Beau-Bassin,true,Thursday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,Sacré-Cœur (Basses Plaines Wilhems),Jeudi 06:30 — Mass,2026-04-26,high,-20.225,57.466,exact_church,Existing coordinate from prior app dataset.,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems beau bassin sacre coeur sacre coeur (basses plaines wilhems) sacre coeur sacre coeur, beau bassin, sacre coeur (basses plaines wilhems), basses plaines wilhems, mauritius jeudi 06:30 mass",Sacré-Cœur — 06:30,Sacré-Cœur (Basses Plaines Wilhems) · Beau-Bassin · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
